Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED053307,Lisdexamfetamine Dimesylate,3079.26,61356.91,241301.4,34620.0
MED004948,Ibuprofen Mini 200 Mg,138.86,61324.02000000002,289290.24,35133.44
MED122845,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, And Phenylephrine Hydrochloride",0.0,61306.5,192153.5,53802.98
MED060378,Calcium Carbonate,6183.860000000001,61206.23999999999,198527.04,40646.7
MED045541,"Potassium Nitrate, Sodium Fluoride",5606.97,61181.72000000003,280753.51,22751.5
MED053130,Isosorbide Dinitrate,1018.76,61165.0,271030.0,77514.58
MED100977,Venlafaxine Hydrochloride,5896.35,61101.28,164954.88,59940.0
MED123193,Clotrimazole,1263.76,61096.509999999995,229916.45,0.0
MED119305,Acidum Benzoicum,1929.22,61084.79999999999,221952.0,0.0
MED076141,"Camphor (Synthetic), Eucalyptus Oil, And Menthol",0.0,61023.600000000006,200265.12,91029.6
MED075125,Acetaminophen,4149.38,61012.05000000002,173856.52,44069.48
MED020934,Colchicine,4753.74,60980.42000000004,209157.8,74864.6
MED007250,"Benzalkonium Chloride, Lidocaine Hcl",2601.1,60972.74999999997,177336.00000000003,29161.92
MED060107,Mercurius Corrosivus,888.33,60954.51999999999,156103.52,0.0
MED107040,Prednisolone Sodium Phosphate,2333.93,60916.9,167699.62,32806.6
MED093976,Acyclovir,536.87,60792.360000000015,187817.76,48556.56
MED013702,Perphenazine,2036.02,60776.43000000002,191038.43,13445.52
MED136131,Simethicone 125 Mg,1151.87,60751.25,177465.7,0.0
MED108958,Ciprofolxacin,1151.01,60693.57000000001,204989.4,0.0
MED118883,Warfarin Sodium,985.19,60617.95999999999,229911.11,14806.44
MED114890,Benzalkonium Chloride,902.64,60611.20000000001,181238.4,0.0
MED095955,Ketotifen Fumarate,4985.16,60552.78,162322.3,52697.05
MED104407,Povidone-Iodine,3282.15,60548.95000000001,165203.5,0.0
MED136998,Human Immunoglobulin G,0.0,60546.919999999984,255000.29,49808.07
MED064693,Pregabalin,1157.07,60484.29000000004,275353.71,0.0
MED011205,Zidovudine,8503.7,60464.97,216717.03,0.0
MED115433,Pentamidine Isethionate,6518.07,60460.56,291367.68,0.0
MED020109,Diphenhydramine Hydrochloride,10342.94,60430.16000000003,242947.25,0.0
MED000464,Hydrocodone Bitartrate And Acetaminophen,2236.07,60362.04999999999,202079.25,0.0
MED064270,Bellis Perennis,17904.86,60326.94,296795.5,110593.0
MED082635,Metolazone,0.0,60272.75999999998,277125.9,97887.6
MED035142,Miconazole Nitrate,3454.5,60137.99999999997,188864.16,5144.16
MED132566,Perampanel,4280.98,60085.04000000001,158753.5,0.0
MED091727,Anagallis Arvernsis,2029.49,60078.0,196902.7,0.0
MED010371,Chimaphila Umbellata,0.0,60071.35000000004,243076.31,0.0
MED081039,Colchicine,1282.15,60016.25,241627.75,0.0
MED128185,Tapentadol Hydrochloride,8594.57,59999.40999999997,210526.32,0.0
MED081304,"Povidone, Polyvinyl Alcohol",0.0,59956.4,172763.58,16208.94
MED041096,"Camphor, Menthol",853.88,59953.600000000006,201947.48,30849.12
MED032499,Galantamine,4833.96,59936.84999999998,150620.1,0.0
MED038651,Menthol,574.4,59933.71999999997,242081.56,31899.91
MED102771,Bisoprolol Fumarate And Hydrochlorothiazide,7646.889999999999,59928.66,203893.56,0.0
MED022028,Nitrogen,4592.36,59912.59999999998,228994.5,0.0
MED061286,Carbo Betulae 20,738.89,59864.76000000001,298235.48,0.0
MED032731,Repaglinide,7858.65,59854.07999999999,212580.16,39347.77
MED117962,Venlafaxine,0.0,59837.96000000002,167105.12,69780.16
MED098233,"Benzalkonium Chloride, Lidocaine Hydrochloride",3138.93,59806.79999999999,162455.16,0.0
MED132385,Tobramycin,10546.62,59777.99999999997,172443.6,0.0
MED041528,Oxycodone Hydrochloride,595.53,59775.30000000002,231373.35,23335.09
MED036555,Zinc Oxide,2116.4,59749.5,201437.25,0.0
MED075844,Pyrithione Zinc,0.0,59707.44000000003,211133.52,0.0
MED022161,Sodium Sulfate,0.0,59681.09,149921.59,58321.9
MED064567,Prednisone,0.0,59601.360000000015,171760.68,0.0
MED033148,Aluminum Metallicum,0.0,59519.02000000002,152319.31,0.0
MED090363,Alcohol,3772.88,59302.99999999997,150210.5,37407.26
MED035303,Sulindac,3944.4,59286.96000000002,151401.24,36155.52
MED089813,Calcium Carbonate,2757.85,59215.919999999984,189846.36,0.0
MED039318,Lisdexamfetamine Dimesylate,2856.75,59185.0,291383.33,0.0
MED034719,Amitriptyline Hydrochloride,257.68,59166.0,171148.5,0.0
MED014850,Nicotine Polacrilex,5137.4,59163.02000000002,188216.84,16774.24
MED088026,Acetaminophen,0.0,59149.399999999965,233940.95,95153.51
MED116833,Sertraline Hydrochloride,806.58,59145.60000000004,268644.0,47343.0
MED102921,Furosemide,0.0,59140.15999999997,160931.16,0.0
MED108441,Lorazepam,5028.21,59122.06,229114.1,0.0
MED051440,"Dextromethorphan Hbr, Guaifenesin",0.0,59090.59999999998,285176.0,61677.6
MED050977,Men Care Eucalyptus Birch 72H Antiperspirant,6449.71,59081.60000000004,275812.8,50783.1
MED012874,Colchicine,3634.69,59067.54000000001,253086.66,0.0
MED095268,Nicotine Polacrilex,927.39,59007.46999999997,182389.73,20142.89
MED036063,Magnesium Oxide,780.33,58813.77000000002,250689.75,0.0
MED072908,Ephedrine Sulfate,2243.39,58775.35999999999,194536.44,0.0
MED073342,Capsaicin,478.1,58692.06999999998,151016.31,0.0
MED130743,Dexlansoprazole,1781.37,58675.31999999998,200063.82,0.0
MED121385,Timolol Hemihydrate,311.89,58662.880000000005,206510.56,103255.28
MED072990,Clindamycin Phosphate,1748.55,58640.19,225298.92,6959.04
MED020651,Chlorthalidone,1110.84,58575.360000000015,240787.02,89265.15
MED121166,"Dextromethorphan Hbr, Guaifenesin",9508.85,58541.5,197681.18,0.0
MED096377,Zinc Oxide,1591.17,58539.0,154440.0,26611.2
MED021466,Atenolol,4872.69,58531.09999999998,164830.1,103683.45
MED040161,Fluoxetine Hydrochloride,14052.84,58517.76000000001,287924.0,0.0
MED008741,Metoprolol Tartrate,0.0,58474.679999999935,217414.78000000003,0.0
MED074499,Diphenhydramine Hcl,4617.31,58441.92000000001,158864.31999999998,0.0
MED095677,Palopegteriparatide,362.89,58344.25,180368.4,87389.76
MED030620,"Octinoxate, Oxybenzone, Petrolatum",9232.63,58308.24999999994,264982.9,107157.92
MED073135,Cabergoline,0.0,58300.30000000002,169434.24,68625.6
MED102971,Olmesartan Medoxomil And Hydrochlorothiazide,3498.2,58244.399999999965,203392.8,31073.9
MED039456,Losartan Potassium,19422.82,58141.79999999996,172980.18000000002,31687.06
MED028585,Acellular Tissue Engineered Vessel,845.78,58138.080000000016,155757.41999999998,0.0
MED123353,Ibuprofen,4488.31,58084.9,241133.56000000003,12023.28
MED104259,First Aid Burn Cream,4419.14,58069.44000000003,195489.92,0.0
MED136231,Tirzepatide,926.22,58014.73999999999,152869.5,62192.25
MED048141,Gadoquatrane,0.0,57978.12,177649.58000000002,16693.29
MED116137,Bimatoprost,3933.77,57975.840000000026,219573.12,6222.72
MED025587,Acetaminophen,4213.83,57914.55000000002,200541.95,19230.05
MED076888,"Amanita Muscaria Fruiting Body, Strychnos Ignatii Seed, Lachesis Muta Venom, Magnesium Phosphate, Dibasic Trihydrate, Phosphorus, And Zinc Valerate Dihydrate",0.0,57899.63999999999,152354.18,85424.02
MED063082,Olipudase Alfa-Rpcp,14807.27,57820.22999999998,155967.01,65670.32
MED136271,Emtricitabine And Tenofovir Disoproxil Fumarate,1596.45,57818.840000000026,208352.68,21944.28
MED131445,Diphenhydramine Hcl,1377.9899999999998,57815.25,229221.57,0.0
MED022038,Lidocaine Hydrochloride,3972.59,57796.48000000004,153428.8,39871.3
MED041307,Cholic Acid,0.0,57796.28999999995,213202.24,460.48
MED074716,Saxagliptin And Metformin Hydrochloride,444.1,57767.35999999999,152828.13,0.0
MED090396,"Octinoxate, Titanium Dioxide",4081.75,57752.37000000005,260881.92,0.0
MED101062,Burn Relief,322.24,57736.25,150790.25,0.0
MED129585,"Viburnum Opulus, Magnesia Phosphorica, Folliculinum, Pulsatilla (Pratensis), Borax, Mercurius Solubilis, Nitricum Acidum, Silicea, Thuja Occidentalis",3943.6,57675.45000000001,157777.9,23251.48
MED039393,Loteprednol Etabonate,28.02,57668.82000000001,215348.28000000003,50138.34
MED025896,Mometasone Furoate,637.3399999999999,57662.43999999997,183431.38,54914.41
MED055763,Wart Remover,6423.84,57640.80000000002,158277.19999999998,0.0
MED134191,Betamethasone Dipropionate,1671.9699999999998,57625.06999999998,157238.13,0.0
MED021773,Milnacipran Hydrochloride,4622.77,57607.830000000016,226881.27,0.0
MED121531,Methimazole,2272.77,57584.55000000002,168358.75,33671.75
MED011397,Methylprednisolone,1987.22,57565.20000000001,159336.8,43817.62
MED076662,"Aconitum Nap, Arnica, Bellis, Calendula, Echinacea, Gelsemium, Hamamelis, Hypericum, Ledum, Phosphorus, Rhus Toxicodendron, Ruta, Staphysag., Symphytum, Hydrastis Canadensis.",2013.56,57522.15000000002,163680.3,40010.74
MED055196,"Octinoxate, Octocrylene, Octisalate, Avobenzone",1947.17,57513.68000000002,157472.56,907.1
MED118053,Fagus Sylvatica Whole,744.71,57507.340000000055,240652.94,16789.74
MED034152,Rasagiline,2324.1400000000003,57488.08000000005,183457.68,525.12
MED007953,Cetirizine Hydrochloride,8398.91,57372.9,245995.65,0.0
MED010128,Organophosphate Combination,756.71,57366.80000000002,198968.29,15360.64
MED015009,"Aesculus, Beta Vulgaris, Calc Fluor, Negundium Americana, Paeonia Off, Ratanhia, Sedum Acre, Sulphur",1519.97,57338.66,145513.27,13988.38
MED055772,Olmesartan Medoxomil,2752.98,57334.640000000014,264506.0,0.0
MED083471,Zinc Oxide,1653.51,57329.57999999999,174515.88,56283.26
MED081294,Metformin Hydrochloride,1785.22,57308.360000000015,167568.52,75523.84
MED133953,Ciprofloxacin Hydrochloride,680.24,57303.24000000002,255480.84,0.0
MED003559,Venetoclax,1023.08,57271.23999999999,264182.56,97695.52
MED054354,Lisinopril,930.09,57266.90000000002,229643.68,0.0
MED066266,Magnesium Citrate,882.5,57112.630000000005,236232.26,27631.78
MED131284,Nicotine,2161.92,57095.85999999999,182894.92,0.0
MED068310,Sodium Fluoride,218.22,57074.60999999999,189947.97,0.0
MED061511,Valacyclovir,0.0,56969.49999999997,252198.22,58761.55
MED068726,"Avobenzone, Homosalate, Octisalate, Octocrylene",4168.37,56836.07999999999,238979.32,0.0
MED019472,Echinacea Angustifolia,4306.47,56818.080000000016,211801.8,25847.85
MED033981,"Cinnamomum, Echinacea (Angustifolia), Hydrastis Canadensis, Lappa Major, Trifolium Pratense, Viscum Album",1025.53,56801.29000000001,189889.18,0.0
MED029126,Isopropyl Alcohol,641.99,56797.65,189943.65,0.0
MED024875,Ibuprofen,5235.94,56780.63999999999,153702.64,48255.48
MED100867,"Diphenhydramine Hydrochloride, Naproxen Sodium",2668.86,56691.35999999999,199576.08,7811.69
MED096723,Ensartinib,1362.82,56678.649999999965,163118.2,0.0
MED066836,Nitroglycerin,1199.34,56645.120000000024,247632.37999999998,14268.0
MED027307,"Methenamine, Sodium Phosphate, Monobasic, Methylene Blue, And Hyoscyamine Sulfate",1649.5,56640.15,165182.85,39853.64
MED113925,Carboxymethylcellulose Sodium,0.0,56622.12,154848.72,0.0
MED053720,Modafinil,12918.06,56603.84999999998,170313.15000000002,0.0
MED059800,Benzalkonium Chloride,165.88,56548.59999999998,170828.79,0.0
MED008287,Epinephrine,1854.3,56507.16000000003,273001.44,41887.56
MED071251,"Octinoxate, Oxybenzone, Octisalate",641.76,56442.34,151437.72,3268.44
MED134352,Meclizine Hcl,3885.79,56431.09999999998,186068.3,26898.1
MED123430,Lisinopril,6061.82,56401.5,146450.1,57038.46
MED109003,Fluconazole,2207.52,56388.41999999996,258906.78,0.0
MED113986,Salicylic Acid,2926.9300000000003,56381.17000000001,150385.19,0.0
MED106890,Estradiol And Progesterone,0.0,56346.84,175849.02,27584.16
MED092274,Azathioprine,7180.12,56330.63999999999,250270.56000000003,0.0
MED128334,Lansoprazole,3424.4,56250.27000000002,184890.6,0.0
MED134181,Norethindrone Acetate And Ethinyl Estradiol,4938.7,56193.68999999997,142646.91,5686.92
MED034396,Gold Trichloride,1419.24,56186.20000000001,203552.7,0.0
MED050513,"Avobenzone,Homosalate,Octisalate,Octocrylene",10620.19,56132.92999999999,163645.79,0.0
MED068601,Levofloxacin,411.78,56130.82999999996,239494.57,17396.7
MED086573,Lamotrigine,2970.83,56122.71000000005,196771.26,0.0
MED053809,Isopropyl Alcohol,0.0,56089.79999999999,159529.5,0.0
MED120608,Tretinoin,0.0,56077.0,141802.5,20662.65
MED005858,Hydrogen Peroxide,2654.18,56068.25,157688.0,13712.0
MED105200,Ondansetron,4361.18,55987.28999999998,154226.38,0.0
MED008430,"Octocrylene, Octisalate, And Avobenzone",7536.76,55973.63999999999,163342.80000000002,0.0
MED025154,"Acetaminophen, Diphenhydramine",2948.91,55958.54000000001,209048.84,28919.8
MED015946,Cetirizine Hcl,14111.64,55946.24000000002,228230.24,0.0
MED080943,Haloperidol,5377.639999999999,55933.919999999984,238807.48,0.0
MED034210,Sodium Fluoride,1636.61,55855.20000000001,142326.72,38721.24
MED101303,Docusate Sodium,1108.83,55833.0,263127.72,0.0
MED046777,Pyrithione Zinc,2036.81,55819.53000000003,141656.58,69415.76
MED123738,Zolpidem Tartrate,94.66,55799.84,141889.7,0.0
MED069482,Cyclophosphamide,4390.12,55761.93000000005,250550.79,0.0
MED038206,Dexmethylphenidate Hydrochloride,5442.200000000001,55740.9,243087.54,45680.88
MED076212,Potassium Chloride,3811.74,55679.13999999996,204673.58,55875.28
MED079475,Diflunisal,2121.09,55651.5,219510.0,0.0
MED056021,Salicylic Acid 17% Tag Wart Remover,1449.41,55651.05000000002,175827.41999999998,0.0
MED096133,Omeprazole Magnesium,3276.6,55643.46000000002,258792.18,0.0
MED068059,Doxepin Hydrochloride,5374.94,55540.31999999998,152713.77000000002,0.0
MED089410,"Apis Mellifica, Chamomilla, Cimicifuga Racemosa, Cuprum Metallicum, Ignatia Amara, Kali Iodatum, Magnesia Phosphorica, Oophorinum (Suis), Platinum Metallicum, Sepia, Thuja Occidentalis",8913.9,55506.129999999976,197975.53,0.0
MED106873,Nicotine Polacrilex,1747.69,55496.30000000002,167677.5,21330.0
MED053300,Gabapentin,6634.2300000000005,55448.07000000001,188046.57,26433.18
MED036450,Losartan Potassium,7728.280000000001,55423.39000000004,206639.18,3207.26
MED021754,Verapamil Hydrochloride,984.6,55417.22999999998,230128.92,0.0
MED031049,Oxycodone And Acetaminophen,13045.8,55390.30000000002,235043.34,56068.29
MED096953,Octinoxate And Zinc Oxide,1780.6,55377.45000000001,168398.46,0.0
MED106514,Lacosamide Oral Solution,869.04,55322.47000000003,228268.53,0.0
MED113589,Salicylic Acid,1598.48,55252.380000000005,146338.38,0.0
MED104590,"Benzalkonium Chloride, Lidocaine Hydrochloride",499.11,55247.640000000014,260271.6,21933.0
MED032913,Cuprum Aceticum,2810.29,55214.34999999998,166321.69,60329.11
MED101862,Antacid Tablets,5553.76,55214.05000000002,195733.4,0.0
MED108878,Tretinoin,450.34,55173.71999999997,164978.52000000002,0.0
MED134215,Acarbose,1656.68,55164.9,204107.72,56743.64
MED002017,Glycerin,9500.86,55143.20999999999,162881.16,0.0
MED048155,Estradiol,7212.94,55129.390000000014,240187.74,5631.6
MED107430,Salicylic Acid,3110.86,55093.20000000004,141307.91999999998,85468.5
MED052097,Quetiapine Fumarate,1373.34,55089.72,163593.36000000002,0.0
MED128341,Furosemide,324.44,55088.74000000002,149587.55,0.0
MED082768,Ethyl Alcohol,3053.91,55058.610000000015,194598.06,65590.78
MED000148,Chlorpromazine Hydrochloride,8087.75,55041.30000000005,183853.95,61284.65
MED029591,Metformin Hydrochloride,658.42,55028.4,143144.4,39364.71
MED033066,Oleander,911.98,54941.15000000005,232437.45,1216.95
MED088879,Nitrogen,4534.95,54924.850000000006,212502.1,42091.2
MED044827,Zinc Oxide,0.0,54924.48000000001,186512.04,0.0
MED097003,Womens Liquid Minoxidil 1Pk,3993.28,54904.73999999999,238939.8,25695.3
MED124715,Glycerin,8076.63,54880.31999999998,147111.36000000002,0.0
MED097213,"Titanium Dioxide, Zinc Oxide",376.69,54830.16000000003,170221.52,1979.32
MED061772,Matricaria Chamomilla,6754.0,54783.16,145410.06,2350.74
MED066457,Ethyl Alcohol,4740.02,54636.29999999999,195911.4,58389.28
MED109121,Diazepam,2811.63,54625.05000000002,210605.21,17233.37
MED081937,Pralatrexate,9528.11,54580.59,148757.49000000002,0.0
MED118486,Lamotrigine,443.22,54538.60999999999,180179.09,0.0
MED018601,Insulin Glargine,230.59,54514.46000000005,260700.02,0.0
MED106793,Eribulin Mesylate,1556.44,54505.600000000035,228108.08,136399.2
MED095127,Sucralfate,12187.080000000002,54497.79999999999,219706.2,27799.56
MED092819,Prazosin Hydrochloride,2664.89,54465.12,205465.64,7993.62
MED067879,Cyanocobalamin,0.0,54399.72999999998,164454.07,10127.67
MED012453,Povidone Iodine Prep Solution 10%,1500.12,54383.0,163583.0,38325.16
MED077472,Isopropyl Alcohol,11089.78,54364.10000000004,267681.68,0.0
MED133047,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, And Phenylephrine Hydrochloride",1553.68,54362.0,157572.8,0.0
MED020673,Ketorolac Tromethamine,0.0,54220.79999999999,164352.0,26964.0
MED074025,Mercurius Bromatus,1769.96,54187.73999999999,178023.87,0.0
MED093067,Sirolimus,3887.92,54114.48000000001,144078.48,0.0
MED025244,Zinc Oxide,0.0,54113.49000000002,245167.35,0.0
MED058901,Diphenhydramine Hcl,0.0,54071.94,192243.72,5310.6
MED130400,Prednisone,0.0,54059.29999999999,154681.78,14426.28
MED048579,Ketorolac Tromethamine,3780.72,54039.87,196990.38,14468.22
MED063346,Pilocarpine Hydrochloride,384.62,53981.84999999998,150566.07,0.0
MED119650,Aluminum Zirconium Tetrachlorohydrex Gly,1736.4,53883.129999999976,204524.46,0.0
MED011184,Cefuroxime Axetil,218.7,53840.16000000003,263951.92,3523.63
MED041952,Salicylic Acid,8165.040000000001,53837.59999999998,214969.18,46972.7
MED114713,Deferasirox,1096.51,53834.22,160179.78,0.0
MED051800,"Latanoprostene Bunod Ophthalmic Solution, 0.024%",3583.3,53820.40000000002,144137.02,8779.92
MED066052,Sodium Fluoride,2626.1,53720.600000000006,144053.92,33453.28
MED012073,Mucus Relief Dm,6724.81,53704.0,266947.1,0.0
MED063595,"Aesculus Hippocastanum, Arnica Montana, Belladonna, Calendula Officinalis, Crotalus Horridus, Echinacea, Graphites, Heloderma Horridum, Lachesis Mutus, Naja Tripudians, Phosphorus, Rhus Toxicodendron, Ruta Graveolens, Sulfur",1971.57,53611.9,190779.6,0.0
MED103167,Octinoxate,1171.02,53579.44,153925.16,85634.42
MED065362,Triamcinolone Acetonide,4353.76,53578.46000000002,143200.52,0.0
MED001455,Valacyclovir,5376.31,53495.63999999999,195068.25,5323.5
MED121652,Buprenorphine Hydrochloride,7554.23,53488.12,137268.88,0.0
MED087499,Ferrum Sulphuricum,0.0,53439.53999999995,248476.36,11557.04
MED053623,Amitriptyline Hydrochloride,1427.06,53417.99999999997,146211.0,0.0
MED129461,Clobetasol Propionate,0.0,53372.84,164126.32,0.0
MED128612,Cocculus Indicus,6909.82,53349.399999999965,167921.39,18011.07
MED095671,Baclofen,3118.42,53343.360000000015,171021.75999999998,0.0
MED092118,Sulfur,2192.4100000000003,53305.34,134276.12,554.86
MED063849,Ivabradine,0.0,53305.330000000016,145887.43,0.0
MED075550,Glimepiride,6275.05,53304.63999999996,266158.96,10171.68
MED061073,Benzalkonium Chloride,4201.29,53275.32000000001,266123.88,14237.08
MED062441,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hcl",160.65,53233.13999999999,148706.86000000002,4234.25
MED008997,"Dextromethorphan Hydrobromide, Guaifenesin",989.86,53212.5,174571.65,0.0
MED061486,Propranolol Hydrochloride,591.25,53210.87999999995,264303.52,0.0
MED060013,Lycopus Virginicus,745.26,53159.580000000016,236200.17,45670.97
MED109470,Oxygen,0.0,53150.15999999999,174106.06,45630.92
MED117324,Carboxymethylcellulose Sodium And Glycerin,5005.12,53066.51999999999,163107.72,8667.56
MED130968,Nitrogen,488.34,53035.840000000026,155349.47999999998,0.0
MED052133,Dimethicone,4287.94,53025.44,194725.18,37871.08
MED076157,Dextroamphetamine Sulfate,1187.95,52982.79000000001,258093.87,0.0
MED052490,Aluminum Chloride,6930.46,52941.70000000004,212413.4,0.0
MED008227,Ioversol,1802.84,52925.98999999999,170319.37,67216.34
MED036710,Menthol,1594.29,52917.48000000001,246614.97,0.0
MED010348,Baryta Muriatica,3765.49,52915.21000000002,196025.94,0.0
MED041122,Antiperspirant Above Invisible Masculino Aerosol,987.72,52896.22,210841.89,32520.6
MED090767,Risedronate Sodium,1502.42,52883.080000000016,188312.16,0.0
MED119573,"Octinoxate, Titanium Dioxide And Zinc Oxide",6201.01,52864.00000000003,188876.8,0.0
MED125114,Dextromethorphan Polistirex,1657.6,52842.35999999999,154709.97,19171.0
